#***********************************************************************
### This file is part of OpenMolcas.                                     *
###                                                                      *
### OpenMolcas is free software; you can redistribute it and/or modify   *
### it under the terms of the GNU Lesser General Public License, v. 2.1. *
### OpenMolcas is distributed in the hope that it will be useful, but it *
### is provided "as is" and without any express or implied warranties.   *
### For more details see the full text of the license in the file        *
### LICENSE or in <http://www.gnu.org/licenses/>.                        *
###                                                                      *
### Copyright (C) 2020, Bruno Tenorio                                    *
###***********************************************************************
# Atomic integrals Notation (updated on July 2022)
# < ELM  1S | I  J  >
# I,J =  1   2    3    4
#     =  2s  2pz  2px  2py
#
#  I,  J,  L,  M,   G
# Carbon
   1   1   0   0   0.008600000E+00 
   1   2   1   0  -0.007230000E+00 
   1   3   1   1  -0.007230000E+00 
   1   4   1  -1  -0.007230000E+00 
   2   1   1   0  -0.003866670E+00 
   2   2   0   0  -0.003666670E+00 
   2   2   2   0   0.007990220E+00 
   2   3   2   1   0.006919730E+00 
   2   4   2  -1   0.006919730E+00 
   3   1   1   1  -0.003866670E+00 
   3   2   2   1   0.006919730E+00 
   3   3   0   0   0.000000000E+00 
   3   3   2   0   0.000000000E+00 
   3   3   2   2   0.009785980E+00 
   3   4   2   0   0.003995110E+00 
   4   1   1  -1  -0.003866670E+00 
   4   2   2  -1   0.006919730E+00 
   4   3   2   0   0.003995110E+00 
   4   4   0   0   0.000000000E+00 
   4   4   2   0   0.000000000E+00 
   4   4   2  -2   0.009785980E+00 
# Oxygen
   1   1   0   0    0.0081500000E+00
   1   2   1   0   -0.0069300000E+00
   1   3   1   1   -0.0069300000E+00
   1   4   1  -1   -0.0069300000E+00
   2   1   1   0   -0.0038000000E+00
   2   2   0   0   -0.0035666700E+00
   2   2   2   0    0.0080796600E+00
   2   3   2   1    0.0069971900E+00
   2   4   2  -1    0.0069971900E+00
   3   1   1   1   -0.0038000000E+00
   3   2   2   1    0.0069971900E+00
   3   3   0   0    0.0000000000E+00
   3   3   2   0    0.0000000000E+00
   3   3   2   2    0.0098955200E+00
   3   4   2   0    0.0040398300E+00
   4   1   1  -1   -0.0038000000E+00
   4   2   2  -1    0.0069971900E+00
   4   3   2   0    0.0040398300E+00
   4   4   0   0    0.0000000000E+00
   4   4   2   0    0.0000000000E+00
   4   4   2  -2    0.0098955200E+00
# Nitrogen
   1   1   0   0    0.00811000E+00
   1   2   1   0   -0.00679000E+00
   1   3   1   1   -0.00679000E+00
   1   4   1  -1   -0.00679000E+00
   2   1   1   0   -0.00383333E+00
   2   2   0   0   -0.00350000E+00
   2   2   2   0    0.00802003E+00
   2   3   2   1    0.00694555E+00
   2   4   2  -1    0.00694555E+00
   3   1   1   1   -0.00383333E+00
   3   2   2   1    0.00694555E+00
   3   3   0   0    0.00000000E+00
   3   3   2   0    0.00000000E+00
   3   3   2   2    0.00982249E+00
   3   4   2   0    0.00401002E+00
   4   1   1  -1   -0.00383333E+00
   4   2   2  -1    0.00694555E+00
   4   3   2   0    0.00401002E+00
   4   4   0   0    0.00000000E+00
   4   4   2   0    0.00000000E+00
   4   4   2  -2    0.00982249E+00
# neon
   1   1   0   0    0.00808000E+00
   1   2   1   0   -0.00675000E+00
   1   3   1   1   -0.00675000E+00
   1   4   1  -1   -0.00675000E+00
   2   1   1   0   -0.00363333E+00
   2   2   0   0   -0.00336667E+00
   2   2   2   0    0.00775170E+00
   2   3   2   1    0.00671317E+00
   2   4   2  -1    0.00671317E+00
   3   1   1   1   -0.00363333E+00
   3   2   2   1    0.00671317E+00
   3   3   0   0    0.00000000E+00
   3   3   2   0    0.00000000E+00
   3   3   2   2    0.00949386E+00
   3   4   2   0    0.00387585E+00
   4   1   1  -1   -0.00363333E+00
   4   2   2  -1    0.00671317E+00
   4   3   2   0    0.00387585E+00
   4   4   0   0    0.00000000E+00
   4   4   2   0    0.00000000E+00
   4   4   2  -2    0.00949386E+00
# Cl not updated
   1   1   0   0    0.7930000313E-02 
   1   2   1   0   -0.3023333227E-02 
   1   3   1   1   -0.3023333227E-02 
   1   4   1  -1   -0.3023333227E-02 
   2   1   1   0   -0.4900000058E-02 
   2   2   0   0   -0.4566666670E-02 
   2   2   2   0    0.1040516920E-01 
   2   3   2   1    0.9011140854E-02 
   2   4   2  -1    0.9011140854E-02 
   3   1   1   1   -0.4900000058E-02 
   3   2   2   1    0.9011140854E-02 
   3   3   0   0   -0.4566666670E-02 
   3   3   2   0   -0.5202584598E-02 
   3   3   2   2    0.9011140854E-02 
   3   4   2  -2    0.9011140854E-02 
   4   1   1  -1   -0.4900000058E-02 
   4   2   2  -1    0.9011140854E-02 
   4   3   2  -2    0.9011140854E-02 
   4   4   0   0   -0.4566666670E-02 
   4   4   2   0   -0.5202584598E-02 
   4   4   2   2   -0.9011140854E-02 
